start,end,type
79,15,WORKS_FOR
80,39,WORKS_FOR
81,45,WORKS_FOR
82,43,WORKS_FOR
83,39,WORKS_FOR
84,27,WORKS_FOR
85,44,WORKS_FOR
86,1,WORKS_FOR
87,11,WORKS_FOR
88,42,WORKS_FOR
89,27,WORKS_FOR
90,26,WORKS_FOR
91,32,WORKS_FOR
92,12,WORKS_FOR
93,38,WORKS_FOR
94,40,WORKS_FOR
95,34,WORKS_FOR
96,25,WORKS_FOR
97,6,WORKS_FOR
98,1,WORKS_FOR
99,28,WORKS_FOR
100,20,WORKS_FOR
101,40,WORKS_FOR
102,22,WORKS_FOR
103,14,WORKS_FOR
104,45,WORKS_FOR
105,11,WORKS_FOR
106,30,WORKS_FOR
107,39,WORKS_FOR
108,5,WORKS_FOR
109,45,WORKS_FOR
110,23,WORKS_FOR
111,17,WORKS_FOR
112,35,WORKS_FOR
113,7,WORKS_FOR
114,32,WORKS_FOR
115,22,WORKS_FOR
116,1,WORKS_FOR
117,20,WORKS_FOR
118,30,WORKS_FOR
119,15,WORKS_FOR
120,9,WORKS_FOR
121,14,WORKS_FOR
122,3,WORKS_FOR
123,42,WORKS_FOR
124,12,WORKS_FOR
125,15,WORKS_FOR
126,18,WORKS_FOR
127,36,WORKS_FOR
128,46,WORKS_FOR
129,17,WORKS_FOR
130,21,WORKS_FOR
131,24,WORKS_FOR
132,46,WORKS_FOR
133,44,WORKS_FOR
134,46,WORKS_FOR
135,46,WORKS_FOR
136,9,WORKS_FOR
137,22,WORKS_FOR
138,28,WORKS_FOR
139,1,WORKS_FOR
140,25,WORKS_FOR
141,26,WORKS_FOR
142,32,WORKS_FOR
143,33,WORKS_FOR
144,42,WORKS_FOR
145,24,WORKS_FOR
146,22,WORKS_FOR
147,40,WORKS_FOR
148,7,WORKS_FOR
149,24,WORKS_FOR
150,13,WORKS_FOR
151,2,WORKS_FOR
152,18,WORKS_FOR
153,16,WORKS_FOR
154,2,WORKS_FOR
155,20,WORKS_FOR
156,35,WORKS_FOR
157,6,WORKS_FOR
158,43,WORKS_FOR
159,15,WORKS_FOR
160,42,WORKS_FOR
161,37,WORKS_FOR
162,13,WORKS_FOR
163,17,WORKS_FOR
164,25,WORKS_FOR
165,7,WORKS_FOR
166,34,WORKS_FOR
167,40,WORKS_FOR
168,16,WORKS_FOR
169,19,WORKS_FOR
170,43,WORKS_FOR
171,35,WORKS_FOR
172,22,WORKS_FOR
173,17,WORKS_FOR
174,4,WORKS_FOR
175,39,WORKS_FOR
176,12,WORKS_FOR
177,28,WORKS_FOR
178,14,WORKS_FOR
179,32,WORKS_FOR
180,17,WORKS_FOR
181,24,WORKS_FOR
182,8,WORKS_FOR
183,27,WORKS_FOR
184,21,WORKS_FOR
185,12,WORKS_FOR
186,11,WORKS_FOR
187,36,WORKS_FOR
188,3,WORKS_FOR
189,18,WORKS_FOR
190,7,WORKS_FOR
191,6,WORKS_FOR
192,11,WORKS_FOR
193,7,WORKS_FOR
194,22,WORKS_FOR
195,12,WORKS_FOR
196,12,WORKS_FOR
197,1,WORKS_FOR
198,40,WORKS_FOR
199,19,WORKS_FOR
200,8,WORKS_FOR
201,22,WORKS_FOR
202,15,WORKS_FOR
203,41,WORKS_FOR
204,7,WORKS_FOR
205,14,WORKS_FOR
206,25,WORKS_FOR
207,35,WORKS_FOR
208,16,WORKS_FOR
209,36,WORKS_FOR
210,38,WORKS_FOR
211,23,WORKS_FOR
212,16,WORKS_FOR
213,17,WORKS_FOR
214,16,WORKS_FOR
215,32,WORKS_FOR
216,17,WORKS_FOR
217,10,WORKS_FOR
218,27,WORKS_FOR
219,25,WORKS_FOR
220,30,WORKS_FOR
221,27,WORKS_FOR
222,27,WORKS_FOR
223,12,WORKS_FOR
224,30,WORKS_FOR
225,2,WORKS_FOR
226,25,WORKS_FOR
227,12,WORKS_FOR
228,26,WORKS_FOR
229,27,WORKS_FOR
230,17,WORKS_FOR
231,34,WORKS_FOR
232,4,WORKS_FOR
233,5,WORKS_FOR
234,34,WORKS_FOR
235,5,WORKS_FOR
236,17,WORKS_FOR
237,25,WORKS_FOR
238,24,WORKS_FOR
239,42,WORKS_FOR
240,4,WORKS_FOR
241,46,WORKS_FOR
242,30,WORKS_FOR
243,7,WORKS_FOR
244,24,WORKS_FOR
245,29,WORKS_FOR
246,31,WORKS_FOR
247,28,WORKS_FOR
248,3,WORKS_FOR
249,22,WORKS_FOR
250,12,WORKS_FOR
251,4,WORKS_FOR
252,18,WORKS_FOR
253,11,WORKS_FOR
254,9,WORKS_FOR
255,45,WORKS_FOR
256,11,WORKS_FOR
257,18,WORKS_FOR
258,5,WORKS_FOR
259,7,WORKS_FOR
260,28,WORKS_FOR
261,25,WORKS_FOR
262,1,WORKS_FOR
263,37,WORKS_FOR
264,5,WORKS_FOR
265,1,WORKS_FOR
266,29,WORKS_FOR
267,27,WORKS_FOR
268,1,WORKS_FOR
269,22,WORKS_FOR
270,20,WORKS_FOR
271,21,WORKS_FOR
272,20,WORKS_FOR
273,24,WORKS_FOR
274,23,WORKS_FOR
275,16,WORKS_FOR
276,31,WORKS_FOR
277,36,WORKS_FOR
278,34,WORKS_FOR
279,46,WORKS_FOR
280,40,WORKS_FOR
281,32,WORKS_FOR
282,2,WORKS_FOR
283,24,WORKS_FOR
284,35,WORKS_FOR
285,43,WORKS_FOR
286,24,WORKS_FOR
287,6,WORKS_FOR
288,6,WORKS_FOR
289,31,WORKS_FOR
290,1,WORKS_FOR
291,21,WORKS_FOR
292,28,WORKS_FOR
293,39,WORKS_FOR
294,30,WORKS_FOR
295,30,WORKS_FOR
296,18,WORKS_FOR
297,2,WORKS_FOR
298,12,WORKS_FOR
299,39,WORKS_FOR
300,37,WORKS_FOR
301,23,WORKS_FOR
302,29,WORKS_FOR
303,33,WORKS_FOR
304,34,WORKS_FOR
305,31,WORKS_FOR
306,34,WORKS_FOR
307,2,WORKS_FOR
308,5,WORKS_FOR
309,45,WORKS_FOR
310,28,WORKS_FOR
311,32,WORKS_FOR
312,6,WORKS_FOR
313,21,WORKS_FOR
314,26,WORKS_FOR
315,7,WORKS_FOR
316,44,WORKS_FOR
317,14,WORKS_FOR
318,37,WORKS_FOR
319,41,WORKS_FOR
320,20,WORKS_FOR
321,28,WORKS_FOR
322,46,WORKS_FOR
323,19,WORKS_FOR
324,42,WORKS_FOR
325,26,WORKS_FOR
326,42,WORKS_FOR
327,26,WORKS_FOR
328,28,WORKS_FOR
329,31,WORKS_FOR
330,14,WORKS_FOR
331,4,WORKS_FOR
332,37,WORKS_FOR
333,11,WORKS_FOR
334,15,WORKS_FOR
335,30,WORKS_FOR
336,5,WORKS_FOR
337,42,WORKS_FOR
338,19,WORKS_FOR
339,37,WORKS_FOR
340,9,WORKS_FOR
341,23,WORKS_FOR
342,16,WORKS_FOR
343,14,WORKS_FOR
344,27,WORKS_FOR
345,1,WORKS_FOR
346,10,WORKS_FOR
347,29,WORKS_FOR
348,34,WORKS_FOR
349,21,WORKS_FOR
350,25,WORKS_FOR
351,27,WORKS_FOR
352,2,WORKS_FOR
353,35,WORKS_FOR
354,11,WORKS_FOR
355,32,WORKS_FOR
356,11,WORKS_FOR
357,3,WORKS_FOR
358,45,WORKS_FOR
359,28,WORKS_FOR
360,3,WORKS_FOR
361,29,WORKS_FOR
362,19,WORKS_FOR
363,11,WORKS_FOR
364,11,WORKS_FOR
365,46,WORKS_FOR
366,39,WORKS_FOR
367,10,WORKS_FOR
368,4,WORKS_FOR
369,18,WORKS_FOR
370,17,WORKS_FOR
371,20,WORKS_FOR
372,22,WORKS_FOR
373,41,WORKS_FOR
374,14,WORKS_FOR
375,30,WORKS_FOR
376,11,WORKS_FOR
377,28,WORKS_FOR
378,41,WORKS_FOR
379,33,WORKS_FOR
380,19,WORKS_FOR
381,42,WORKS_FOR
382,10,WORKS_FOR
383,45,WORKS_FOR
384,24,WORKS_FOR
385,6,WORKS_FOR
386,4,WORKS_FOR
387,38,WORKS_FOR
388,38,WORKS_FOR
389,20,WORKS_FOR
390,37,WORKS_FOR
391,4,WORKS_FOR
392,6,WORKS_FOR
393,6,WORKS_FOR
394,45,WORKS_FOR
395,1,WORKS_FOR
396,46,WORKS_FOR
397,37,WORKS_FOR
398,43,WORKS_FOR
399,8,WORKS_FOR
400,25,WORKS_FOR
401,18,WORKS_FOR
402,36,WORKS_FOR
403,41,WORKS_FOR
404,13,WORKS_FOR
405,20,WORKS_FOR
406,33,WORKS_FOR
407,15,WORKS_FOR
408,8,WORKS_FOR
409,37,WORKS_FOR
410,23,WORKS_FOR
411,36,WORKS_FOR
412,17,WORKS_FOR
413,7,WORKS_FOR
414,25,WORKS_FOR
415,42,WORKS_FOR
416,4,WORKS_FOR
417,10,WORKS_FOR
418,3,WORKS_FOR
419,28,WORKS_FOR
420,27,WORKS_FOR
421,37,WORKS_FOR
422,19,WORKS_FOR
423,38,WORKS_FOR
424,16,WORKS_FOR
425,23,WORKS_FOR
426,7,WORKS_FOR
427,5,WORKS_FOR
428,45,WORKS_FOR
429,23,WORKS_FOR
430,14,WORKS_FOR
431,33,WORKS_FOR
432,13,WORKS_FOR
433,15,WORKS_FOR
434,2,WORKS_FOR
435,39,WORKS_FOR
436,40,WORKS_FOR
437,26,WORKS_FOR
438,23,WORKS_FOR
439,42,WORKS_FOR
440,17,WORKS_FOR
441,21,WORKS_FOR
442,17,WORKS_FOR
443,35,WORKS_FOR
444,31,WORKS_FOR
445,34,WORKS_FOR
446,33,WORKS_FOR
447,13,WORKS_FOR
448,3,WORKS_FOR
449,4,WORKS_FOR
450,2,WORKS_FOR
451,42,WORKS_FOR
452,40,WORKS_FOR
453,12,WORKS_FOR
454,16,WORKS_FOR
455,10,WORKS_FOR
456,24,WORKS_FOR
457,22,WORKS_FOR
458,29,WORKS_FOR
459,37,WORKS_FOR
460,11,WORKS_FOR
461,37,WORKS_FOR
462,37,WORKS_FOR
463,11,WORKS_FOR
464,17,WORKS_FOR
465,31,WORKS_FOR
466,46,WORKS_FOR
467,22,WORKS_FOR
468,43,WORKS_FOR
469,18,WORKS_FOR
470,40,WORKS_FOR
471,11,WORKS_FOR
472,25,WORKS_FOR
473,17,WORKS_FOR
474,21,WORKS_FOR
475,19,WORKS_FOR
476,21,WORKS_FOR
477,7,WORKS_FOR
478,43,WORKS_FOR
479,39,WORKS_FOR
480,25,WORKS_FOR
481,9,WORKS_FOR
482,43,WORKS_FOR
483,34,WORKS_FOR
484,15,WORKS_FOR
485,32,WORKS_FOR
486,22,WORKS_FOR
487,10,WORKS_FOR
488,35,WORKS_FOR
489,33,WORKS_FOR
490,31,WORKS_FOR
491,20,WORKS_FOR
492,8,WORKS_FOR
493,6,WORKS_FOR
494,41,WORKS_FOR
495,39,WORKS_FOR
496,14,WORKS_FOR
497,33,WORKS_FOR
498,5,WORKS_FOR
499,17,WORKS_FOR
500,31,WORKS_FOR
501,25,WORKS_FOR
502,25,WORKS_FOR
503,18,WORKS_FOR
504,27,WORKS_FOR
505,9,WORKS_FOR
506,21,WORKS_FOR
507,15,WORKS_FOR
508,36,WORKS_FOR
509,46,WORKS_FOR
510,36,WORKS_FOR
511,16,WORKS_FOR
512,43,WORKS_FOR
513,34,WORKS_FOR
514,8,WORKS_FOR
515,9,WORKS_FOR
516,41,WORKS_FOR
517,30,WORKS_FOR
518,5,WORKS_FOR
519,43,WORKS_FOR
520,11,WORKS_FOR
521,21,WORKS_FOR
522,41,WORKS_FOR
523,15,WORKS_FOR
524,24,WORKS_FOR
525,38,WORKS_FOR
526,43,WORKS_FOR
527,22,WORKS_FOR
528,11,WORKS_FOR
529,19,WORKS_FOR
530,7,WORKS_FOR
531,38,WORKS_FOR
532,7,WORKS_FOR
533,17,WORKS_FOR
534,38,WORKS_FOR
535,38,WORKS_FOR
536,29,WORKS_FOR
537,20,WORKS_FOR
538,21,WORKS_FOR
539,46,WORKS_FOR
540,25,WORKS_FOR
541,7,WORKS_FOR
542,36,WORKS_FOR
543,25,WORKS_FOR
544,10,WORKS_FOR
545,23,WORKS_FOR
546,22,WORKS_FOR
547,18,WORKS_FOR
548,2,WORKS_FOR
549,16,WORKS_FOR
550,26,WORKS_FOR
551,2,WORKS_FOR
552,24,WORKS_FOR
553,4,WORKS_FOR
554,11,WORKS_FOR
555,39,WORKS_FOR
556,16,WORKS_FOR
557,30,WORKS_FOR
558,1,WORKS_FOR
559,32,WORKS_FOR
560,33,WORKS_FOR
561,43,WORKS_FOR
562,35,WORKS_FOR
563,38,WORKS_FOR
564,20,WORKS_FOR
565,7,WORKS_FOR
566,43,WORKS_FOR
567,15,WORKS_FOR
568,17,WORKS_FOR
569,2,WORKS_FOR
570,23,WORKS_FOR
571,3,WORKS_FOR
572,21,WORKS_FOR
573,7,WORKS_FOR
574,10,WORKS_FOR
575,18,WORKS_FOR
576,33,WORKS_FOR
577,7,WORKS_FOR
578,20,WORKS_FOR
579,30,WORKS_FOR
580,4,WORKS_FOR
581,38,WORKS_FOR
582,14,WORKS_FOR
583,6,WORKS_FOR
584,34,WORKS_FOR
585,27,WORKS_FOR
586,40,WORKS_FOR
587,2,WORKS_FOR
588,24,WORKS_FOR
589,33,WORKS_FOR
590,41,WORKS_FOR
591,37,WORKS_FOR
592,17,WORKS_FOR
593,27,WORKS_FOR
594,12,WORKS_FOR
595,7,WORKS_FOR
596,23,WORKS_FOR
597,35,WORKS_FOR
598,5,WORKS_FOR
599,1,WORKS_FOR
600,13,WORKS_FOR
601,43,WORKS_FOR
602,4,WORKS_FOR
603,21,WORKS_FOR
604,35,WORKS_FOR
605,5,WORKS_FOR
606,44,WORKS_FOR
607,21,WORKS_FOR
608,39,WORKS_FOR
609,11,WORKS_FOR
610,6,WORKS_FOR
611,6,WORKS_FOR
612,12,WORKS_FOR
613,43,WORKS_FOR
614,36,WORKS_FOR
615,23,WORKS_FOR
616,26,WORKS_FOR
617,26,WORKS_FOR
618,8,WORKS_FOR
619,29,WORKS_FOR
620,41,WORKS_FOR
621,14,WORKS_FOR
622,36,WORKS_FOR
623,34,WORKS_FOR
624,23,WORKS_FOR
625,5,WORKS_FOR
626,4,WORKS_FOR
627,44,WORKS_FOR
628,42,WORKS_FOR
629,31,WORKS_FOR
630,1,WORKS_FOR
631,45,WORKS_FOR
632,13,WORKS_FOR
633,40,WORKS_FOR
634,18,WORKS_FOR
635,12,WORKS_FOR
636,2,WORKS_FOR
637,19,WORKS_FOR
638,39,WORKS_FOR
639,13,WORKS_FOR
640,40,WORKS_FOR
641,1,WORKS_FOR
642,32,WORKS_FOR
643,35,WORKS_FOR
644,46,WORKS_FOR
645,42,WORKS_FOR
646,2,WORKS_FOR
647,38,WORKS_FOR
648,4,WORKS_FOR
649,42,WORKS_FOR
650,26,WORKS_FOR
651,10,WORKS_FOR
652,26,WORKS_FOR
653,26,WORKS_FOR
654,17,WORKS_FOR
655,16,WORKS_FOR
656,25,WORKS_FOR
657,38,WORKS_FOR
658,10,WORKS_FOR
659,16,WORKS_FOR
660,21,WORKS_FOR
661,25,WORKS_FOR
662,43,WORKS_FOR
663,3,WORKS_FOR
664,40,WORKS_FOR
665,38,WORKS_FOR
666,44,WORKS_FOR
667,3,WORKS_FOR
668,1,WORKS_FOR
669,39,WORKS_FOR
670,38,WORKS_FOR
671,42,WORKS_FOR
672,3,WORKS_FOR
673,46,WORKS_FOR
674,1,WORKS_FOR
675,46,WORKS_FOR
676,37,WORKS_FOR
677,15,WORKS_FOR
678,42,WORKS_FOR
679,46,WORKS_FOR
680,16,WORKS_FOR
681,8,WORKS_FOR
682,20,WORKS_FOR
683,45,WORKS_FOR
684,6,WORKS_FOR
685,17,WORKS_FOR
686,44,WORKS_FOR
687,23,WORKS_FOR
688,6,WORKS_FOR
689,38,WORKS_FOR
690,30,WORKS_FOR
691,13,WORKS_FOR
692,33,WORKS_FOR
693,11,WORKS_FOR
694,25,WORKS_FOR
695,10,WORKS_FOR
696,35,WORKS_FOR
697,12,WORKS_FOR
698,8,WORKS_FOR
699,27,WORKS_FOR
700,30,WORKS_FOR
701,20,WORKS_FOR
702,34,WORKS_FOR
703,29,WORKS_FOR
704,46,WORKS_FOR
705,16,WORKS_FOR
706,34,WORKS_FOR
707,1,WORKS_FOR
708,17,WORKS_FOR
709,7,WORKS_FOR
710,22,WORKS_FOR
711,4,WORKS_FOR
712,37,WORKS_FOR
713,15,WORKS_FOR
714,24,WORKS_FOR
715,17,WORKS_FOR
716,11,WORKS_FOR
717,39,WORKS_FOR
718,42,WORKS_FOR
719,41,WORKS_FOR
720,12,WORKS_FOR
721,30,WORKS_FOR
722,44,WORKS_FOR
723,38,WORKS_FOR
724,42,WORKS_FOR
725,7,WORKS_FOR
726,15,WORKS_FOR
727,35,WORKS_FOR
728,36,WORKS_FOR
729,34,WORKS_FOR
730,32,WORKS_FOR
731,44,WORKS_FOR
732,9,WORKS_FOR
733,21,WORKS_FOR
734,20,WORKS_FOR
735,39,WORKS_FOR
736,14,WORKS_FOR
737,34,WORKS_FOR
738,6,WORKS_FOR
739,6,WORKS_FOR
740,26,WORKS_FOR
741,17,WORKS_FOR
742,4,WORKS_FOR
743,46,WORKS_FOR
744,39,WORKS_FOR
745,35,WORKS_FOR
746,33,WORKS_FOR
747,21,WORKS_FOR
748,27,WORKS_FOR
749,41,WORKS_FOR
750,42,WORKS_FOR
751,5,WORKS_FOR
752,44,WORKS_FOR
753,40,WORKS_FOR
754,36,WORKS_FOR
755,28,WORKS_FOR
756,46,WORKS_FOR
757,18,WORKS_FOR
758,45,WORKS_FOR
759,10,WORKS_FOR
760,32,WORKS_FOR
761,29,WORKS_FOR
762,11,WORKS_FOR
763,33,WORKS_FOR
764,19,WORKS_FOR
765,24,WORKS_FOR
766,40,WORKS_FOR
767,45,WORKS_FOR
768,26,WORKS_FOR
769,13,WORKS_FOR
770,27,WORKS_FOR
771,30,WORKS_FOR
772,12,WORKS_FOR
773,28,WORKS_FOR
774,46,WORKS_FOR
775,4,WORKS_FOR
776,2,WORKS_FOR
777,9,WORKS_FOR
778,20,WORKS_FOR
779,10,WORKS_FOR
780,34,WORKS_FOR
781,24,WORKS_FOR
782,12,WORKS_FOR
783,17,WORKS_FOR
784,17,WORKS_FOR
785,9,WORKS_FOR
786,37,WORKS_FOR
787,45,WORKS_FOR
788,14,WORKS_FOR
789,34,WORKS_FOR
790,36,WORKS_FOR
791,29,WORKS_FOR
792,43,WORKS_FOR
793,45,WORKS_FOR
794,34,WORKS_FOR
795,26,WORKS_FOR
796,35,WORKS_FOR
797,31,WORKS_FOR
798,37,WORKS_FOR
799,23,WORKS_FOR
800,43,WORKS_FOR
801,26,WORKS_FOR
802,40,WORKS_FOR
803,32,WORKS_FOR
804,33,WORKS_FOR
805,44,WORKS_FOR
806,10,WORKS_FOR
807,39,WORKS_FOR
808,7,WORKS_FOR
809,39,WORKS_FOR
810,10,WORKS_FOR
811,21,WORKS_FOR
812,31,WORKS_FOR
813,13,WORKS_FOR
814,12,WORKS_FOR
815,32,WORKS_FOR
816,42,WORKS_FOR
817,45,WORKS_FOR
818,31,WORKS_FOR
819,28,WORKS_FOR
820,32,WORKS_FOR
821,11,WORKS_FOR
822,20,WORKS_FOR
823,35,WORKS_FOR
824,46,WORKS_FOR
825,22,WORKS_FOR
826,42,WORKS_FOR
827,37,WORKS_FOR
828,42,WORKS_FOR
829,8,WORKS_FOR
830,4,WORKS_FOR
831,27,WORKS_FOR
832,44,WORKS_FOR
833,6,WORKS_FOR
834,44,WORKS_FOR
835,40,WORKS_FOR
836,29,WORKS_FOR
837,16,WORKS_FOR
838,36,WORKS_FOR
839,41,WORKS_FOR
840,27,WORKS_FOR
841,39,WORKS_FOR
842,15,WORKS_FOR
843,31,WORKS_FOR
844,6,WORKS_FOR
845,1,WORKS_FOR
846,5,WORKS_FOR
847,31,WORKS_FOR
848,17,WORKS_FOR
849,37,WORKS_FOR
850,21,WORKS_FOR
851,29,WORKS_FOR
852,40,WORKS_FOR
853,18,WORKS_FOR
854,18,WORKS_FOR
855,37,WORKS_FOR
856,37,WORKS_FOR
857,14,WORKS_FOR
858,22,WORKS_FOR
859,44,WORKS_FOR
860,6,WORKS_FOR
861,1,WORKS_FOR
862,27,WORKS_FOR
863,19,WORKS_FOR
864,42,WORKS_FOR
865,33,WORKS_FOR
866,41,WORKS_FOR
867,19,WORKS_FOR
868,25,WORKS_FOR
869,28,WORKS_FOR
870,2,WORKS_FOR
871,43,WORKS_FOR
872,41,WORKS_FOR
873,33,WORKS_FOR
874,42,WORKS_FOR
875,46,WORKS_FOR
876,15,WORKS_FOR
877,31,WORKS_FOR
878,24,WORKS_FOR
879,6,WORKS_FOR
880,7,WORKS_FOR
881,41,WORKS_FOR
882,45,WORKS_FOR
883,21,WORKS_FOR
884,11,WORKS_FOR
885,21,WORKS_FOR
886,26,WORKS_FOR
887,23,WORKS_FOR
888,11,WORKS_FOR
889,34,WORKS_FOR
890,37,WORKS_FOR
891,44,WORKS_FOR
892,24,WORKS_FOR
893,40,WORKS_FOR
894,44,WORKS_FOR
895,12,WORKS_FOR
896,2,WORKS_FOR
897,44,WORKS_FOR
898,40,WORKS_FOR
899,27,WORKS_FOR
900,9,WORKS_FOR
901,44,WORKS_FOR
902,10,WORKS_FOR
903,7,WORKS_FOR
904,5,WORKS_FOR
905,44,WORKS_FOR
906,37,WORKS_FOR
907,29,WORKS_FOR
908,46,WORKS_FOR
909,20,WORKS_FOR
910,6,WORKS_FOR
911,29,WORKS_FOR
912,29,WORKS_FOR
913,27,WORKS_FOR
914,46,WORKS_FOR
915,5,WORKS_FOR
916,29,WORKS_FOR
917,12,WORKS_FOR
918,4,WORKS_FOR
919,17,WORKS_FOR
920,18,WORKS_FOR
921,38,WORKS_FOR
922,8,WORKS_FOR
923,27,WORKS_FOR
924,19,WORKS_FOR
925,6,WORKS_FOR
926,43,WORKS_FOR
927,27,WORKS_FOR
928,42,WORKS_FOR
929,16,WORKS_FOR
930,44,WORKS_FOR
931,16,WORKS_FOR
932,9,WORKS_FOR
933,12,WORKS_FOR
934,7,WORKS_FOR
935,23,WORKS_FOR
936,33,WORKS_FOR
937,11,WORKS_FOR
938,33,WORKS_FOR
939,44,WORKS_FOR
940,25,WORKS_FOR
941,18,WORKS_FOR
942,10,WORKS_FOR
943,43,WORKS_FOR
944,15,WORKS_FOR
945,27,WORKS_FOR
946,4,WORKS_FOR
947,23,WORKS_FOR
948,25,WORKS_FOR
949,18,WORKS_FOR
950,35,WORKS_FOR
951,22,WORKS_FOR
952,15,WORKS_FOR
953,4,WORKS_FOR
954,8,WORKS_FOR
955,18,WORKS_FOR
956,34,WORKS_FOR
957,24,WORKS_FOR
958,33,WORKS_FOR
959,4,WORKS_FOR
960,35,WORKS_FOR
961,25,WORKS_FOR
962,29,WORKS_FOR
963,12,WORKS_FOR
964,45,WORKS_FOR
965,46,WORKS_FOR
966,6,WORKS_FOR
967,15,WORKS_FOR
968,44,WORKS_FOR
969,24,WORKS_FOR
970,3,WORKS_FOR
971,21,WORKS_FOR
972,24,WORKS_FOR
973,26,WORKS_FOR
974,22,WORKS_FOR
975,14,WORKS_FOR
976,5,WORKS_FOR
977,6,WORKS_FOR
978,15,WORKS_FOR
979,26,WORKS_FOR
980,6,WORKS_FOR
981,43,WORKS_FOR
982,12,WORKS_FOR
983,32,WORKS_FOR
984,40,WORKS_FOR
985,7,WORKS_FOR
986,6,WORKS_FOR
987,9,WORKS_FOR
988,33,WORKS_FOR
989,19,WORKS_FOR
990,41,WORKS_FOR
991,46,WORKS_FOR
992,12,WORKS_FOR
993,19,WORKS_FOR
994,24,WORKS_FOR
995,46,WORKS_FOR
996,10,WORKS_FOR
997,44,WORKS_FOR
998,38,WORKS_FOR
999,33,WORKS_FOR
1000,36,WORKS_FOR
1001,33,WORKS_FOR
1002,14,WORKS_FOR
1003,16,WORKS_FOR
1004,28,WORKS_FOR
1005,17,WORKS_FOR
1006,38,WORKS_FOR
1007,3,WORKS_FOR
1008,43,WORKS_FOR
1009,36,WORKS_FOR
1010,27,WORKS_FOR
1011,43,WORKS_FOR
1012,14,WORKS_FOR
1013,45,WORKS_FOR
1014,17,WORKS_FOR
1015,32,WORKS_FOR
1016,40,WORKS_FOR
1017,21,WORKS_FOR
1018,14,WORKS_FOR
1019,18,WORKS_FOR
1020,46,WORKS_FOR
1021,37,WORKS_FOR
1022,27,WORKS_FOR
1023,22,WORKS_FOR
1024,1,WORKS_FOR
1025,34,WORKS_FOR
1026,17,WORKS_FOR
1027,23,WORKS_FOR
1028,14,WORKS_FOR
1029,36,WORKS_FOR
1030,43,WORKS_FOR
1031,25,WORKS_FOR
1032,3,WORKS_FOR
1033,8,WORKS_FOR
1034,31,WORKS_FOR
1035,21,WORKS_FOR
1036,22,WORKS_FOR
1037,15,WORKS_FOR
1038,19,WORKS_FOR
1039,14,WORKS_FOR
1040,5,WORKS_FOR
1041,34,WORKS_FOR
1042,45,WORKS_FOR
1043,14,WORKS_FOR
1044,6,WORKS_FOR
1045,39,WORKS_FOR
1046,28,WORKS_FOR
1047,5,WORKS_FOR
1048,30,WORKS_FOR
1049,2,WORKS_FOR
1050,28,WORKS_FOR
1051,16,WORKS_FOR
1052,17,WORKS_FOR
1053,16,WORKS_FOR
1054,3,WORKS_FOR
1055,30,WORKS_FOR
1056,32,WORKS_FOR
1057,41,WORKS_FOR
1058,19,WORKS_FOR
1059,31,WORKS_FOR
1060,22,WORKS_FOR
1061,14,WORKS_FOR
1062,5,WORKS_FOR
1063,26,WORKS_FOR
1064,10,WORKS_FOR
1065,20,WORKS_FOR
1066,34,WORKS_FOR
1067,22,WORKS_FOR
1068,31,WORKS_FOR
1069,17,WORKS_FOR
