start,end,type
79,28,WORKS_FOR
80,25,WORKS_FOR
81,36,WORKS_FOR
82,4,WORKS_FOR
83,28,WORKS_FOR
84,7,WORKS_FOR
85,19,WORKS_FOR
86,4,WORKS_FOR
87,15,WORKS_FOR
88,42,WORKS_FOR
89,10,WORKS_FOR
90,19,WORKS_FOR
91,4,WORKS_FOR
92,42,WORKS_FOR
93,4,WORKS_FOR
94,16,WORKS_FOR
95,36,WORKS_FOR
96,18,WORKS_FOR
97,11,WORKS_FOR
98,7,WORKS_FOR
99,13,WORKS_FOR
100,4,WORKS_FOR
101,32,WORKS_FOR
102,32,WORKS_FOR
103,21,WORKS_FOR
104,18,WORKS_FOR
105,32,WORKS_FOR
106,7,WORKS_FOR
107,46,WORKS_FOR
108,27,WORKS_FOR
109,4,WORKS_FOR
110,43,WORKS_FOR
111,24,WORKS_FOR
112,6,WORKS_FOR
113,15,WORKS_FOR
114,12,WORKS_FOR
115,42,WORKS_FOR
116,32,WORKS_FOR
117,45,WORKS_FOR
118,12,WORKS_FOR
119,7,WORKS_FOR
120,24,WORKS_FOR
121,6,WORKS_FOR
122,7,WORKS_FOR
123,27,WORKS_FOR
124,14,WORKS_FOR
125,20,WORKS_FOR
126,7,WORKS_FOR
127,37,WORKS_FOR
128,6,WORKS_FOR
129,8,WORKS_FOR
130,17,WORKS_FOR
131,22,WORKS_FOR
132,10,WORKS_FOR
133,35,WORKS_FOR
134,16,WORKS_FOR
135,28,WORKS_FOR
136,24,WORKS_FOR
137,38,WORKS_FOR
138,12,WORKS_FOR
139,26,WORKS_FOR
140,39,WORKS_FOR
141,32,WORKS_FOR
142,36,WORKS_FOR
143,30,WORKS_FOR
144,10,WORKS_FOR
145,8,WORKS_FOR
146,11,WORKS_FOR
147,42,WORKS_FOR
148,31,WORKS_FOR
149,40,WORKS_FOR
150,43,WORKS_FOR
151,1,WORKS_FOR
152,30,WORKS_FOR
153,16,WORKS_FOR
154,9,WORKS_FOR
155,42,WORKS_FOR
156,10,WORKS_FOR
157,26,WORKS_FOR
158,38,WORKS_FOR
159,3,WORKS_FOR
160,37,WORKS_FOR
161,6,WORKS_FOR
162,19,WORKS_FOR
163,7,WORKS_FOR
164,27,WORKS_FOR
165,30,WORKS_FOR
166,1,WORKS_FOR
167,31,WORKS_FOR
168,12,WORKS_FOR
169,29,WORKS_FOR
170,43,WORKS_FOR
171,25,WORKS_FOR
172,1,WORKS_FOR
173,31,WORKS_FOR
174,18,WORKS_FOR
175,22,WORKS_FOR
176,25,WORKS_FOR
177,12,WORKS_FOR
178,20,WORKS_FOR
179,13,WORKS_FOR
180,35,WORKS_FOR
181,15,WORKS_FOR
182,27,WORKS_FOR
183,10,WORKS_FOR
184,12,WORKS_FOR
185,36,WORKS_FOR
186,36,WORKS_FOR
187,34,WORKS_FOR
188,24,WORKS_FOR
189,43,WORKS_FOR
190,4,WORKS_FOR
191,46,WORKS_FOR
192,18,WORKS_FOR
193,6,WORKS_FOR
194,14,WORKS_FOR
195,19,WORKS_FOR
196,17,WORKS_FOR
197,43,WORKS_FOR
198,19,WORKS_FOR
199,23,WORKS_FOR
200,7,WORKS_FOR
201,20,WORKS_FOR
202,36,WORKS_FOR
203,41,WORKS_FOR
204,46,WORKS_FOR
205,11,WORKS_FOR
206,41,WORKS_FOR
207,22,WORKS_FOR
208,37,WORKS_FOR
209,3,WORKS_FOR
210,1,WORKS_FOR
211,27,WORKS_FOR
212,1,WORKS_FOR
213,35,WORKS_FOR
214,12,WORKS_FOR
215,32,WORKS_FOR
216,30,WORKS_FOR
217,1,WORKS_FOR
218,20,WORKS_FOR
219,41,WORKS_FOR
220,2,WORKS_FOR
221,34,WORKS_FOR
222,36,WORKS_FOR
223,9,WORKS_FOR
224,41,WORKS_FOR
225,34,WORKS_FOR
226,4,WORKS_FOR
227,41,WORKS_FOR
228,22,WORKS_FOR
229,45,WORKS_FOR
230,36,WORKS_FOR
231,9,WORKS_FOR
232,44,WORKS_FOR
233,24,WORKS_FOR
234,18,WORKS_FOR
235,16,WORKS_FOR
236,10,WORKS_FOR
237,39,WORKS_FOR
238,16,WORKS_FOR
239,38,WORKS_FOR
240,23,WORKS_FOR
241,33,WORKS_FOR
242,21,WORKS_FOR
243,7,WORKS_FOR
244,22,WORKS_FOR
245,35,WORKS_FOR
246,35,WORKS_FOR
247,29,WORKS_FOR
248,13,WORKS_FOR
249,32,WORKS_FOR
250,31,WORKS_FOR
251,16,WORKS_FOR
252,16,WORKS_FOR
253,4,WORKS_FOR
254,30,WORKS_FOR
255,24,WORKS_FOR
256,12,WORKS_FOR
257,36,WORKS_FOR
258,1,WORKS_FOR
259,13,WORKS_FOR
260,7,WORKS_FOR
261,12,WORKS_FOR
262,35,WORKS_FOR
263,9,WORKS_FOR
264,45,WORKS_FOR
265,35,WORKS_FOR
266,46,WORKS_FOR
267,32,WORKS_FOR
268,38,WORKS_FOR
269,36,WORKS_FOR
270,12,WORKS_FOR
271,10,WORKS_FOR
272,16,WORKS_FOR
273,10,WORKS_FOR
274,34,WORKS_FOR
275,35,WORKS_FOR
276,15,WORKS_FOR
277,25,WORKS_FOR
278,39,WORKS_FOR
279,12,WORKS_FOR
280,11,WORKS_FOR
281,20,WORKS_FOR
282,2,WORKS_FOR
283,31,WORKS_FOR
284,26,WORKS_FOR
285,30,WORKS_FOR
286,22,WORKS_FOR
287,19,WORKS_FOR
288,19,WORKS_FOR
289,46,WORKS_FOR
290,37,WORKS_FOR
291,39,WORKS_FOR
292,14,WORKS_FOR
293,18,WORKS_FOR
294,33,WORKS_FOR
295,35,WORKS_FOR
296,5,WORKS_FOR
297,18,WORKS_FOR
298,22,WORKS_FOR
299,21,WORKS_FOR
300,27,WORKS_FOR
301,24,WORKS_FOR
302,37,WORKS_FOR
303,44,WORKS_FOR
304,34,WORKS_FOR
305,11,WORKS_FOR
306,19,WORKS_FOR
307,38,WORKS_FOR
308,21,WORKS_FOR
309,39,WORKS_FOR
310,17,WORKS_FOR
311,14,WORKS_FOR
312,27,WORKS_FOR
313,22,WORKS_FOR
314,29,WORKS_FOR
315,43,WORKS_FOR
316,34,WORKS_FOR
317,6,WORKS_FOR
318,25,WORKS_FOR
319,36,WORKS_FOR
320,9,WORKS_FOR
321,42,WORKS_FOR
322,17,WORKS_FOR
323,12,WORKS_FOR
324,39,WORKS_FOR
325,24,WORKS_FOR
326,2,WORKS_FOR
327,11,WORKS_FOR
328,45,WORKS_FOR
329,43,WORKS_FOR
330,40,WORKS_FOR
331,30,WORKS_FOR
332,26,WORKS_FOR
333,28,WORKS_FOR
334,33,WORKS_FOR
335,5,WORKS_FOR
336,37,WORKS_FOR
337,42,WORKS_FOR
338,43,WORKS_FOR
339,36,WORKS_FOR
340,23,WORKS_FOR
341,26,WORKS_FOR
342,1,WORKS_FOR
343,28,WORKS_FOR
344,44,WORKS_FOR
345,44,WORKS_FOR
346,33,WORKS_FOR
347,39,WORKS_FOR
348,42,WORKS_FOR
349,45,WORKS_FOR
350,29,WORKS_FOR
351,18,WORKS_FOR
352,8,WORKS_FOR
353,43,WORKS_FOR
354,23,WORKS_FOR
355,31,WORKS_FOR
356,38,WORKS_FOR
357,22,WORKS_FOR
358,30,WORKS_FOR
359,33,WORKS_FOR
360,10,WORKS_FOR
361,36,WORKS_FOR
362,14,WORKS_FOR
363,1,WORKS_FOR
364,42,WORKS_FOR
365,34,WORKS_FOR
366,10,WORKS_FOR
367,9,WORKS_FOR
368,36,WORKS_FOR
369,44,WORKS_FOR
370,23,WORKS_FOR
371,26,WORKS_FOR
372,46,WORKS_FOR
373,17,WORKS_FOR
374,30,WORKS_FOR
375,34,WORKS_FOR
376,20,WORKS_FOR
377,14,WORKS_FOR
378,33,WORKS_FOR
379,40,WORKS_FOR
380,32,WORKS_FOR
381,14,WORKS_FOR
382,41,WORKS_FOR
383,14,WORKS_FOR
384,6,WORKS_FOR
385,6,WORKS_FOR
386,3,WORKS_FOR
387,14,WORKS_FOR
388,23,WORKS_FOR
389,46,WORKS_FOR
390,20,WORKS_FOR
391,3,WORKS_FOR
392,4,WORKS_FOR
393,32,WORKS_FOR
394,15,WORKS_FOR
395,35,WORKS_FOR
396,9,WORKS_FOR
397,31,WORKS_FOR
398,5,WORKS_FOR
399,17,WORKS_FOR
400,5,WORKS_FOR
401,14,WORKS_FOR
402,38,WORKS_FOR
403,38,WORKS_FOR
404,38,WORKS_FOR
405,34,WORKS_FOR
406,22,WORKS_FOR
407,3,WORKS_FOR
408,41,WORKS_FOR
409,43,WORKS_FOR
410,36,WORKS_FOR
411,29,WORKS_FOR
412,26,WORKS_FOR
413,27,WORKS_FOR
414,44,WORKS_FOR
415,25,WORKS_FOR
416,36,WORKS_FOR
417,38,WORKS_FOR
418,35,WORKS_FOR
419,40,WORKS_FOR
420,26,WORKS_FOR
421,38,WORKS_FOR
422,46,WORKS_FOR
423,17,WORKS_FOR
424,3,WORKS_FOR
425,42,WORKS_FOR
426,33,WORKS_FOR
427,39,WORKS_FOR
428,7,WORKS_FOR
429,41,WORKS_FOR
430,18,WORKS_FOR
431,40,WORKS_FOR
432,32,WORKS_FOR
433,44,WORKS_FOR
434,13,WORKS_FOR
435,43,WORKS_FOR
436,37,WORKS_FOR
437,26,WORKS_FOR
438,34,WORKS_FOR
439,31,WORKS_FOR
440,42,WORKS_FOR
441,21,WORKS_FOR
442,3,WORKS_FOR
443,17,WORKS_FOR
444,22,WORKS_FOR
445,35,WORKS_FOR
446,4,WORKS_FOR
447,5,WORKS_FOR
448,8,WORKS_FOR
449,45,WORKS_FOR
450,11,WORKS_FOR
451,22,WORKS_FOR
452,17,WORKS_FOR
453,31,WORKS_FOR
454,39,WORKS_FOR
455,36,WORKS_FOR
456,9,WORKS_FOR
457,40,WORKS_FOR
458,31,WORKS_FOR
459,16,WORKS_FOR
460,19,WORKS_FOR
461,42,WORKS_FOR
462,33,WORKS_FOR
463,12,WORKS_FOR
464,13,WORKS_FOR
465,3,WORKS_FOR
466,42,WORKS_FOR
467,41,WORKS_FOR
468,1,WORKS_FOR
469,30,WORKS_FOR
470,35,WORKS_FOR
471,35,WORKS_FOR
472,8,WORKS_FOR
473,39,WORKS_FOR
474,19,WORKS_FOR
475,44,WORKS_FOR
476,32,WORKS_FOR
477,7,WORKS_FOR
478,43,WORKS_FOR
479,43,WORKS_FOR
480,23,WORKS_FOR
481,46,WORKS_FOR
482,16,WORKS_FOR
483,4,WORKS_FOR
484,21,WORKS_FOR
485,1,WORKS_FOR
486,37,WORKS_FOR
487,6,WORKS_FOR
488,31,WORKS_FOR
489,12,WORKS_FOR
490,10,WORKS_FOR
491,30,WORKS_FOR
492,46,WORKS_FOR
493,38,WORKS_FOR
494,20,WORKS_FOR
495,3,WORKS_FOR
496,24,WORKS_FOR
497,29,WORKS_FOR
498,45,WORKS_FOR
499,14,WORKS_FOR
500,6,WORKS_FOR
501,22,WORKS_FOR
502,24,WORKS_FOR
503,35,WORKS_FOR
504,40,WORKS_FOR
505,34,WORKS_FOR
506,20,WORKS_FOR
507,21,WORKS_FOR
508,6,WORKS_FOR
509,9,WORKS_FOR
510,23,WORKS_FOR
511,3,WORKS_FOR
512,3,WORKS_FOR
513,17,WORKS_FOR
514,32,WORKS_FOR
515,7,WORKS_FOR
516,23,WORKS_FOR
517,46,WORKS_FOR
518,25,WORKS_FOR
519,35,WORKS_FOR
520,10,WORKS_FOR
521,42,WORKS_FOR
522,8,WORKS_FOR
523,16,WORKS_FOR
524,27,WORKS_FOR
525,29,WORKS_FOR
526,18,WORKS_FOR
527,29,WORKS_FOR
528,13,WORKS_FOR
529,44,WORKS_FOR
530,11,WORKS_FOR
531,3,WORKS_FOR
532,25,WORKS_FOR
533,41,WORKS_FOR
534,34,WORKS_FOR
535,36,WORKS_FOR
536,6,WORKS_FOR
537,17,WORKS_FOR
538,23,WORKS_FOR
539,41,WORKS_FOR
540,11,WORKS_FOR
541,3,WORKS_FOR
542,31,WORKS_FOR
543,39,WORKS_FOR
544,20,WORKS_FOR
545,43,WORKS_FOR
546,18,WORKS_FOR
547,42,WORKS_FOR
548,5,WORKS_FOR
549,44,WORKS_FOR
550,40,WORKS_FOR
551,13,WORKS_FOR
552,9,WORKS_FOR
553,27,WORKS_FOR
554,39,WORKS_FOR
555,17,WORKS_FOR
556,9,WORKS_FOR
557,42,WORKS_FOR
558,24,WORKS_FOR
559,41,WORKS_FOR
560,28,WORKS_FOR
561,15,WORKS_FOR
562,7,WORKS_FOR
563,23,WORKS_FOR
564,45,WORKS_FOR
565,18,WORKS_FOR
566,6,WORKS_FOR
567,25,WORKS_FOR
568,18,WORKS_FOR
569,15,WORKS_FOR
570,13,WORKS_FOR
571,38,WORKS_FOR
572,9,WORKS_FOR
573,9,WORKS_FOR
574,5,WORKS_FOR
575,8,WORKS_FOR
576,12,WORKS_FOR
577,39,WORKS_FOR
578,15,WORKS_FOR
579,33,WORKS_FOR
580,38,WORKS_FOR
581,1,WORKS_FOR
582,40,WORKS_FOR
583,32,WORKS_FOR
584,6,WORKS_FOR
585,10,WORKS_FOR
586,45,WORKS_FOR
587,4,WORKS_FOR
588,40,WORKS_FOR
589,28,WORKS_FOR
590,38,WORKS_FOR
591,38,WORKS_FOR
592,14,WORKS_FOR
593,24,WORKS_FOR
594,2,WORKS_FOR
595,40,WORKS_FOR
596,26,WORKS_FOR
597,7,WORKS_FOR
598,18,WORKS_FOR
599,32,WORKS_FOR
600,17,WORKS_FOR
601,16,WORKS_FOR
602,12,WORKS_FOR
603,18,WORKS_FOR
604,28,WORKS_FOR
605,16,WORKS_FOR
606,27,WORKS_FOR
607,17,WORKS_FOR
608,7,WORKS_FOR
609,27,WORKS_FOR
610,13,WORKS_FOR
611,28,WORKS_FOR
612,2,WORKS_FOR
613,40,WORKS_FOR
614,21,WORKS_FOR
615,5,WORKS_FOR
616,21,WORKS_FOR
617,25,WORKS_FOR
618,26,WORKS_FOR
619,17,WORKS_FOR
620,29,WORKS_FOR
621,44,WORKS_FOR
622,8,WORKS_FOR
623,32,WORKS_FOR
624,34,WORKS_FOR
625,32,WORKS_FOR
626,4,WORKS_FOR
627,1,WORKS_FOR
628,23,WORKS_FOR
629,3,WORKS_FOR
630,46,WORKS_FOR
631,40,WORKS_FOR
632,31,WORKS_FOR
633,28,WORKS_FOR
634,4,WORKS_FOR
635,21,WORKS_FOR
636,1,WORKS_FOR
637,28,WORKS_FOR
638,43,WORKS_FOR
639,45,WORKS_FOR
640,34,WORKS_FOR
641,39,WORKS_FOR
642,28,WORKS_FOR
643,11,WORKS_FOR
644,23,WORKS_FOR
645,21,WORKS_FOR
646,35,WORKS_FOR
647,32,WORKS_FOR
648,12,WORKS_FOR
649,12,WORKS_FOR
650,39,WORKS_FOR
651,28,WORKS_FOR
652,24,WORKS_FOR
653,23,WORKS_FOR
654,10,WORKS_FOR
655,27,WORKS_FOR
656,6,WORKS_FOR
657,35,WORKS_FOR
658,34,WORKS_FOR
659,4,WORKS_FOR
660,9,WORKS_FOR
661,11,WORKS_FOR
662,7,WORKS_FOR
663,21,WORKS_FOR
664,39,WORKS_FOR
665,36,WORKS_FOR
666,10,WORKS_FOR
667,41,WORKS_FOR
668,10,WORKS_FOR
669,1,WORKS_FOR
670,32,WORKS_FOR
671,33,WORKS_FOR
672,18,WORKS_FOR
673,2,WORKS_FOR
674,29,WORKS_FOR
675,43,WORKS_FOR
676,34,WORKS_FOR
677,20,WORKS_FOR
678,36,WORKS_FOR
679,18,WORKS_FOR
680,13,WORKS_FOR
681,31,WORKS_FOR
682,13,WORKS_FOR
683,28,WORKS_FOR
684,33,WORKS_FOR
685,24,WORKS_FOR
686,18,WORKS_FOR
687,10,WORKS_FOR
688,40,WORKS_FOR
689,18,WORKS_FOR
690,20,WORKS_FOR
691,35,WORKS_FOR
692,23,WORKS_FOR
693,2,WORKS_FOR
694,18,WORKS_FOR
695,20,WORKS_FOR
696,1,WORKS_FOR
697,30,WORKS_FOR
698,4,WORKS_FOR
699,19,WORKS_FOR
700,26,WORKS_FOR
701,4,WORKS_FOR
702,3,WORKS_FOR
703,9,WORKS_FOR
704,23,WORKS_FOR
705,46,WORKS_FOR
706,12,WORKS_FOR
707,33,WORKS_FOR
708,32,WORKS_FOR
709,13,WORKS_FOR
710,43,WORKS_FOR
711,38,WORKS_FOR
712,15,WORKS_FOR
713,24,WORKS_FOR
714,42,WORKS_FOR
715,14,WORKS_FOR
716,2,WORKS_FOR
717,5,WORKS_FOR
718,35,WORKS_FOR
719,10,WORKS_FOR
720,36,WORKS_FOR
721,22,WORKS_FOR
722,38,WORKS_FOR
723,26,WORKS_FOR
724,29,WORKS_FOR
725,26,WORKS_FOR
726,44,WORKS_FOR
727,25,WORKS_FOR
728,15,WORKS_FOR
729,20,WORKS_FOR
730,13,WORKS_FOR
731,11,WORKS_FOR
732,9,WORKS_FOR
733,9,WORKS_FOR
734,18,WORKS_FOR
735,46,WORKS_FOR
736,33,WORKS_FOR
737,40,WORKS_FOR
738,18,WORKS_FOR
739,26,WORKS_FOR
740,25,WORKS_FOR
741,6,WORKS_FOR
742,18,WORKS_FOR
743,6,WORKS_FOR
744,42,WORKS_FOR
745,38,WORKS_FOR
746,42,WORKS_FOR
747,26,WORKS_FOR
748,28,WORKS_FOR
749,18,WORKS_FOR
750,10,WORKS_FOR
751,25,WORKS_FOR
752,31,WORKS_FOR
753,39,WORKS_FOR
754,2,WORKS_FOR
755,31,WORKS_FOR
756,33,WORKS_FOR
757,42,WORKS_FOR
758,24,WORKS_FOR
759,27,WORKS_FOR
760,10,WORKS_FOR
761,12,WORKS_FOR
762,29,WORKS_FOR
763,34,WORKS_FOR
764,30,WORKS_FOR
765,43,WORKS_FOR
766,8,WORKS_FOR
767,40,WORKS_FOR
768,22,WORKS_FOR
769,42,WORKS_FOR
770,15,WORKS_FOR
771,27,WORKS_FOR
772,43,WORKS_FOR
773,27,WORKS_FOR
774,21,WORKS_FOR
775,37,WORKS_FOR
776,35,WORKS_FOR
777,3,WORKS_FOR
778,9,WORKS_FOR
779,37,WORKS_FOR
780,30,WORKS_FOR
781,10,WORKS_FOR
782,9,WORKS_FOR
783,32,WORKS_FOR
784,19,WORKS_FOR
785,35,WORKS_FOR
786,12,WORKS_FOR
787,7,WORKS_FOR
788,19,WORKS_FOR
789,19,WORKS_FOR
790,17,WORKS_FOR
791,7,WORKS_FOR
792,5,WORKS_FOR
793,39,WORKS_FOR
794,24,WORKS_FOR
795,10,WORKS_FOR
796,22,WORKS_FOR
797,5,WORKS_FOR
798,31,WORKS_FOR
799,42,WORKS_FOR
800,18,WORKS_FOR
801,27,WORKS_FOR
802,17,WORKS_FOR
803,37,WORKS_FOR
804,7,WORKS_FOR
805,4,WORKS_FOR
806,7,WORKS_FOR
807,38,WORKS_FOR
808,20,WORKS_FOR
809,34,WORKS_FOR
810,43,WORKS_FOR
811,20,WORKS_FOR
812,27,WORKS_FOR
813,21,WORKS_FOR
814,33,WORKS_FOR
815,40,WORKS_FOR
816,40,WORKS_FOR
817,38,WORKS_FOR
818,5,WORKS_FOR
819,2,WORKS_FOR
820,27,WORKS_FOR
821,5,WORKS_FOR
822,34,WORKS_FOR
823,29,WORKS_FOR
824,36,WORKS_FOR
825,38,WORKS_FOR
826,6,WORKS_FOR
827,23,WORKS_FOR
828,38,WORKS_FOR
829,5,WORKS_FOR
830,38,WORKS_FOR
831,31,WORKS_FOR
832,42,WORKS_FOR
833,40,WORKS_FOR
834,20,WORKS_FOR
835,42,WORKS_FOR
836,40,WORKS_FOR
837,28,WORKS_FOR
838,44,WORKS_FOR
839,27,WORKS_FOR
840,39,WORKS_FOR
841,7,WORKS_FOR
842,11,WORKS_FOR
843,19,WORKS_FOR
844,5,WORKS_FOR
845,2,WORKS_FOR
846,13,WORKS_FOR
847,2,WORKS_FOR
848,46,WORKS_FOR
849,31,WORKS_FOR
850,6,WORKS_FOR
851,2,WORKS_FOR
852,22,WORKS_FOR
853,17,WORKS_FOR
854,46,WORKS_FOR
855,19,WORKS_FOR
856,29,WORKS_FOR
857,28,WORKS_FOR
858,32,WORKS_FOR
859,44,WORKS_FOR
860,7,WORKS_FOR
861,37,WORKS_FOR
862,7,WORKS_FOR
863,39,WORKS_FOR
864,31,WORKS_FOR
865,26,WORKS_FOR
866,19,WORKS_FOR
867,5,WORKS_FOR
868,15,WORKS_FOR
869,34,WORKS_FOR
870,11,WORKS_FOR
871,21,WORKS_FOR
872,18,WORKS_FOR
873,28,WORKS_FOR
874,32,WORKS_FOR
875,18,WORKS_FOR
876,15,WORKS_FOR
877,12,WORKS_FOR
878,4,WORKS_FOR
879,40,WORKS_FOR
880,31,WORKS_FOR
881,43,WORKS_FOR
882,9,WORKS_FOR
883,45,WORKS_FOR
884,25,WORKS_FOR
885,33,WORKS_FOR
886,36,WORKS_FOR
887,28,WORKS_FOR
888,6,WORKS_FOR
889,28,WORKS_FOR
890,2,WORKS_FOR
891,25,WORKS_FOR
892,42,WORKS_FOR
893,20,WORKS_FOR
894,23,WORKS_FOR
895,37,WORKS_FOR
896,26,WORKS_FOR
897,36,WORKS_FOR
898,33,WORKS_FOR
899,41,WORKS_FOR
900,1,WORKS_FOR
901,19,WORKS_FOR
902,31,WORKS_FOR
903,31,WORKS_FOR
904,12,WORKS_FOR
905,36,WORKS_FOR
906,38,WORKS_FOR
907,15,WORKS_FOR
908,31,WORKS_FOR
909,7,WORKS_FOR
910,15,WORKS_FOR
911,22,WORKS_FOR
912,36,WORKS_FOR
913,27,WORKS_FOR
914,34,WORKS_FOR
915,18,WORKS_FOR
916,6,WORKS_FOR
917,31,WORKS_FOR
918,26,WORKS_FOR
919,2,WORKS_FOR
920,31,WORKS_FOR
921,41,WORKS_FOR
922,39,WORKS_FOR
923,13,WORKS_FOR
924,4,WORKS_FOR
925,25,WORKS_FOR
926,46,WORKS_FOR
927,15,WORKS_FOR
928,15,WORKS_FOR
929,31,WORKS_FOR
930,18,WORKS_FOR
931,15,WORKS_FOR
932,25,WORKS_FOR
933,16,WORKS_FOR
934,33,WORKS_FOR
935,30,WORKS_FOR
936,14,WORKS_FOR
937,39,WORKS_FOR
938,3,WORKS_FOR
939,30,WORKS_FOR
940,36,WORKS_FOR
941,19,WORKS_FOR
942,25,WORKS_FOR
943,15,WORKS_FOR
944,13,WORKS_FOR
945,39,WORKS_FOR
946,40,WORKS_FOR
947,11,WORKS_FOR
948,24,WORKS_FOR
949,34,WORKS_FOR
950,23,WORKS_FOR
951,10,WORKS_FOR
952,36,WORKS_FOR
953,1,WORKS_FOR
954,3,WORKS_FOR
955,32,WORKS_FOR
956,43,WORKS_FOR
957,43,WORKS_FOR
958,13,WORKS_FOR
959,16,WORKS_FOR
960,38,WORKS_FOR
961,35,WORKS_FOR
962,34,WORKS_FOR
963,42,WORKS_FOR
964,40,WORKS_FOR
965,17,WORKS_FOR
966,8,WORKS_FOR
967,28,WORKS_FOR
968,36,WORKS_FOR
969,42,WORKS_FOR
970,33,WORKS_FOR
971,29,WORKS_FOR
972,16,WORKS_FOR
973,10,WORKS_FOR
974,28,WORKS_FOR
975,33,WORKS_FOR
976,10,WORKS_FOR
977,17,WORKS_FOR
978,4,WORKS_FOR
979,3,WORKS_FOR
980,38,WORKS_FOR
981,36,WORKS_FOR
982,6,WORKS_FOR
983,19,WORKS_FOR
984,37,WORKS_FOR
985,38,WORKS_FOR
986,1,WORKS_FOR
987,8,WORKS_FOR
988,3,WORKS_FOR
989,16,WORKS_FOR
990,32,WORKS_FOR
991,6,WORKS_FOR
992,14,WORKS_FOR
993,9,WORKS_FOR
994,4,WORKS_FOR
995,2,WORKS_FOR
996,39,WORKS_FOR
997,44,WORKS_FOR
998,13,WORKS_FOR
999,34,WORKS_FOR
1000,15,WORKS_FOR
1001,35,WORKS_FOR
1002,44,WORKS_FOR
1003,5,WORKS_FOR
1004,15,WORKS_FOR
1005,37,WORKS_FOR
1006,23,WORKS_FOR
1007,26,WORKS_FOR
1008,36,WORKS_FOR
1009,30,WORKS_FOR
1010,35,WORKS_FOR
1011,9,WORKS_FOR
1012,20,WORKS_FOR
1013,45,WORKS_FOR
1014,8,WORKS_FOR
1015,18,WORKS_FOR
1016,43,WORKS_FOR
1017,26,WORKS_FOR
1018,46,WORKS_FOR
1019,43,WORKS_FOR
1020,31,WORKS_FOR
1021,14,WORKS_FOR
1022,29,WORKS_FOR
1023,36,WORKS_FOR
1024,28,WORKS_FOR
1025,41,WORKS_FOR
1026,23,WORKS_FOR
1027,37,WORKS_FOR
1028,15,WORKS_FOR
1029,14,WORKS_FOR
1030,13,WORKS_FOR
1031,38,WORKS_FOR
1032,39,WORKS_FOR
1033,43,WORKS_FOR
1034,38,WORKS_FOR
1035,10,WORKS_FOR
1036,24,WORKS_FOR
1037,31,WORKS_FOR
1038,13,WORKS_FOR
1039,22,WORKS_FOR
1040,9,WORKS_FOR
1041,6,WORKS_FOR
1042,46,WORKS_FOR
1043,45,WORKS_FOR
1044,44,WORKS_FOR
1045,34,WORKS_FOR
1046,9,WORKS_FOR
1047,27,WORKS_FOR
1048,44,WORKS_FOR
1049,46,WORKS_FOR
1050,18,WORKS_FOR
1051,17,WORKS_FOR
1052,26,WORKS_FOR
1053,2,WORKS_FOR
1054,25,WORKS_FOR
1055,41,WORKS_FOR
1056,12,WORKS_FOR
1057,38,WORKS_FOR
1058,19,WORKS_FOR
1059,29,WORKS_FOR
1060,3,WORKS_FOR
1061,23,WORKS_FOR
1062,10,WORKS_FOR
1063,19,WORKS_FOR
1064,45,WORKS_FOR
1065,41,WORKS_FOR
1066,36,WORKS_FOR
1067,15,WORKS_FOR
1068,39,WORKS_FOR
1069,5,WORKS_FOR
